"Provider.Number","Hospital.Name","Address.1","Address.2","Address.3","City","State","ZIP.Code","County.Name","Phone.Number","Hospital.30.Day.Death..Mortality..Rates.from.Heart.Attack","Comparison.to.U.S..Rate...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Attack","Lower.Mortality.Estimate...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Attack","Upper.Mortality.Estimate...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Attack","Number.of.Patients...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Attack","Footnote...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Attack","Hospital.30.Day.Death..Mortality..Rates.from.Heart.Failure","Comparison.to.U.S..Rate...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Failure","Lower.Mortality.Estimate...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Failure","Upper.Mortality.Estimate...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Failure","Number.of.Patients...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Failure","Footnote...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Failure","Hospital.30.Day.Death..Mortality..Rates.from.Pneumonia","Comparison.to.U.S..Rate...Hospital.30.Day.Death..Mortality..Rates.from.Pneumonia","Lower.Mortality.Estimate...Hospital.30.Day.Death..Mortality..Rates.from.Pneumonia","Upper.Mortality.Estimate...Hospital.30.Day.Death..Mortality..Rates.from.Pneumonia","Number.of.Patients...Hospital.30.Day.Death..Mortality..Rates.from.Pneumonia","Footnote...Hospital.30.Day.Death..Mortality..Rates.from.Pneumonia","Hospital.30.Day.Readmission.Rates.from.Heart.Attack","Comparison.to.U.S..Rate...Hospital.30.Day.Readmission.Rates.from.Heart.Attack","Lower.Readmission.Estimate...Hospital.30.Day.Readmission.Rates.from.Heart.Attack","Upper.Readmission.Estimate...Hospital.30.Day.Readmission.Rates.from.Heart.Attack","Number.of.Patients...Hospital.30.Day.Readmission.Rates.from.Heart.Attack","Footnote...Hospital.30.Day.Readmission.Rates.from.Heart.Attack","Hospital.30.Day.Readmission.Rates.from.Heart.Failure","Comparison.to.U.S..Rate...Hospital.30.Day.Readmission.Rates.from.Heart.Failure","Lower.Readmission.Estimate...Hospital.30.Day.Readmission.Rates.from.Heart.Failure","Upper.Readmission.Estimate...Hospital.30.Day.Readmission.Rates.from.Heart.Failure","Number.of.Patients...Hospital.30.Day.Readmission.Rates.from.Heart.Failure","Footnote...Hospital.30.Day.Readmission.Rates.from.Heart.Failure","Hospital.30.Day.Readmission.Rates.from.Pneumonia","Comparison.to.U.S..Rate...Hospital.30.Day.Readmission.Rates.from.Pneumonia","Lower.Readmission.Estimate...Hospital.30.Day.Readmission.Rates.from.Pneumonia","Upper.Readmission.Estimate...Hospital.30.Day.Readmission.Rates.from.Pneumonia","Number.of.Patients...Hospital.30.Day.Readmission.Rates.from.Pneumonia","Footnote...Hospital.30.Day.Readmission.Rates.from.Pneumonia"
"451344","HANSFORD COUNTY HOSPITAL","707 ROLAND ST",NA,NA,"SPEARMAN","TX",79081,"HANSFORD",8066592535,"Not Available","Number of Cases Too Small","Not Available","Not Available","1","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","Not Available","Number of Cases Too Small","Not Available","Not Available","14","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing",11.2,"No Different than U.S. National Rate","7.6","16.4","44","","Not Available","Not Available","Not Available","Not Available","Not Available","No data are available from the hospital for this measure","Not Available","Number of Cases Too Small","Not Available","Not Available","17","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","18.0","No Different than U.S. National Rate","14.0","23.0","46",""
"670055","METHODIST STONE OAK HOSPITAL","1139 E SONTERRA BLVD",NA,NA,"SAN ANTONIO","TX",78258,"BEXAR",2106382100,"14.8","No Different than U.S. National Rate","10.8","19.7","48","","11.1","No Different than U.S. National Rate","8.3","14.7","143","",11.2,"No Different than U.S. National Rate","8.4","14.8","152","","18.5","No Different than U.S. National Rate","14.3","23.5","49","","24.0","No Different than U.S. National Rate","20.1","28.1","172","","20.1","No Different than U.S. National Rate","16.3","24.2","160",""
"450388","METHODIST HOSPITAL","7700 FLOYD CURL DR",NA,NA,"SAN ANTONIO","TX",78229,"BEXAR",2105754000,"16.2","No Different than U.S. National Rate","14.3","18.3","1021","","10.6","No Different than U.S. National Rate","9.4","12.0","1881","",11.3,"No Different than U.S. National Rate","10.0","12.8","1402","","18.5","No Different than U.S. National Rate","16.5","20.8","1025","","22.0","Better than U.S. National Rate","20.4","23.9","2203","","17.0","No Different than U.S. National Rate","15.2","18.8","1463",""
"45063F","VA WEST TEXAS HEALTHCARE SYSTEM","300 VETERANS BLVD.",NA,NA,"BIG SPRING                    ","TX",79720,"HOWARD",4322637361,"Not Available","Not Available","Not Available","Not Available","Not Available","No data are available from the hospital for this measure","11.3","No Different than U.S. National Rate","7.8","16.4","30","",11.3,"No Different than U.S. National Rate","7.4","16.8","37","","Not Available","Not Available","Not Available","Not Available","Not Available","No data are available from the hospital for this measure","25.4","No Different than U.S. National Rate","20.6","31.2","37","","18.4","No Different than U.S. National Rate","14.3","23.3","43",""
"450743","TEXAS HEALTH PRESBYTERIAN HOSPITAL DENTON","3000 N I-35",NA,NA,"DENTON","TX",76201,"DENTON",9408987000,"15.6","No Different than U.S. National Rate","12.1","19.6","127","","10.7","No Different than U.S. National Rate","8.4","13.7","250","",11.3,"No Different than U.S. National Rate","9.1","13.9","436","","21.9","No Different than U.S. National Rate","18.0","26.2","130","","24.2","No Different than U.S. National Rate","20.8","27.8","312","","19.8","No Different than U.S. National Rate","17.2","23.0","454",""
"450749","EAST TEXAS MEDICAL CENTER TRINITY","317 PROSPECT DR/PO BOX 3169",NA,NA,"TRINITY","TX",75862,"TRINITY",9365943541,"Not Available","Number of Cases Too Small","Not Available","Not Available","1","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","10.5","No Different than U.S. National Rate","7.3","14.7","46","",11.3,"No Different than U.S. National Rate","8.1","15.7","58","","Not Available","Number of Cases Too Small","Not Available","Not Available","1","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","26.4","No Different than U.S. National Rate","21.8","31.5","59","","18.9","No Different than U.S. National Rate","14.9","23.5","62",""
"450890","BAYLOR REGIONAL MEDICAL CENTER AT PLANO","4700 ALLIANCE BOULEVARD",NA,NA,"PLANO","TX",75093,"COLLIN",4698142000,"15.7","No Different than U.S. National Rate","11.8","20.6","33","","10.9","No Different than U.S. National Rate","8.3","14.1","217","",11.3,"No Different than U.S. National Rate","8.9","14.4","289","","19.2","No Different than U.S. National Rate","14.9","24.0","26","","24.4","No Different than U.S. National Rate","20.9","28.2","246","","16.8","No Different than U.S. National Rate","14.0","20.0","295",""
"451372","MULESHOE AREA MEDICAL CENTER","708 S 1ST ST",NA,NA,"MULESHOE","TX",79347,"BAILEY",8062724524,"Not Available","Number of Cases Too Small","Not Available","Not Available","6","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","11.9","No Different than U.S. National Rate","8.5","16.9","69","",11.3,"No Different than U.S. National Rate","8.1","15.9","91","","Not Available","Number of Cases Too Small","Not Available","Not Available","4","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","23.3","No Different than U.S. National Rate","19.0","28.4","85","","19.9","No Different than U.S. National Rate","15.8","24.6","96",""
"450018","UNIVERSITY OF TEXAS MEDICAL BRANCH GAL","301 UNIVERSITY BOULEVARD",NA,NA,"GALVESTON","TX",77555,"GALVESTON",4097721011,"17.4","No Different than U.S. National Rate","13.8","21.6","115","","11.8","No Different than U.S. National Rate","9.0","15.4","195","",11.4,"No Different than U.S. National Rate","8.6","15.0","169","","19.6","No Different than U.S. National Rate","15.8","24.1","106","","24.4","No Different than U.S. National Rate","21.0","28.3","263","","19.1","No Different than U.S. National Rate","15.6","23.0","185",""
"450079","BAYLOR MEDICAL CENTER AT IRVING","1901 N MACARTHUR BLVD",NA,NA,"IRVING","TX",75061,"DALLAS",9725798100,"15.1","No Different than U.S. National Rate","11.8","19.0","182","","11.3","No Different than U.S. National Rate","8.8","14.3","316","",11.4,"No Different than U.S. National Rate","9.0","14.0","403","","18.5","No Different than U.S. National Rate","15.3","22.3","173","","26.7","No Different than U.S. National Rate","23.2","30.2","378","","16.8","No Different than U.S. National Rate","14.2","19.9","408",""
"450148","TEXAS HEALTH HARRIS METHODIST HOSPITAL CLEBURNE","201 WALLS DRIVE",NA,NA,"CLEBURNE","TX",76033,"JOHNSON",8176412551,"15.2","No Different than U.S. National Rate","11.4","19.7","29","","12.0","No Different than U.S. National Rate","9.2","15.4","197","",11.4,"No Different than U.S. National Rate","8.7","15.0","205","","Not Available","Number of Cases Too Small","Not Available","Not Available","12","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","21.9","No Different than U.S. National Rate","18.3","26.0","245","","19.1","No Different than U.S. National Rate","16.0","22.9","217",""
"451331","COON MEMORIAL HOSPITAL","1411 DENVER AVENUE",NA,NA,"DALHART","TX",79022,"DALLAM",8062444571,"Not Available","Number of Cases Too Small","Not Available","Not Available","4","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","11.8","No Different than U.S. National Rate","8.1","16.7","42","",11.4,"No Different than U.S. National Rate","7.9","15.8","52","","Not Available","Number of Cases Too Small","Not Available","Not Available","3","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","26.9","No Different than U.S. National Rate","21.9","32.7","43","","17.7","No Different than U.S. National Rate","13.9","22.4","52",""
"451373","WARD MEMORIAL HOSPITAL","406 SOUTH GARY ST",NA,NA,"MONAHANS","TX",79756,"WARD",4329432511,"Not Available","Number of Cases Too Small","Not Available","Not Available","6","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","11.5","No Different than U.S. National Rate","7.9","16.0","25","",11.4,"No Different than U.S. National Rate","7.6","16.7","30","","Not Available","Number of Cases Too Small","Not Available","Not Available","4","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","Not Available","Number of Cases Too Small","Not Available","Not Available","22","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","17.2","No Different than U.S. National Rate","13.3","22.2","34",""
"450099","PAMPA REGIONAL MEDICAL CENTER","1 MEDICAL PLAZA",NA,NA,"PAMPA","TX",79065,"GRAY",8066653721,"Not Available","Number of Cases Too Small","Not Available","Not Available","24","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","9.8","No Different than U.S. National Rate","7.2","13.1","105","",11.5,"No Different than U.S. National Rate","8.3","15.4","115","","Not Available","Number of Cases Too Small","Not Available","Not Available","16","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","26.7","No Different than U.S. National Rate","22.2","31.7","133","","18.4","No Different than U.S. National Rate","14.8","22.6","123",""
"450108","CONNALLY MEMORIAL MEDICAL CENTER","499 10TH STREET",NA,NA,"FLORESVILLE","TX",78114,"WILSON",8303931300,"14.6","No Different than U.S. National Rate","11.1","18.6","34","","11.8","No Different than U.S. National Rate","8.6","15.9","78","",11.5,"No Different than U.S. National Rate","8.2","15.5","72","","20.3","No Different than U.S. National Rate","16.2","24.9","29","","23.6","No Different than U.S. National Rate","19.7","28.3","95","","17.6","No Different than U.S. National Rate","13.8","21.9","78",""
"450617","CLEAR LAKE REGIONAL MEDICAL CENTER","500 MEDICAL CENTER BLVD",NA,NA,"WEBSTER","TX",77598,"HARRIS",2813322511,"14.1","No Different than U.S. National Rate","11.6","16.9","400","","9.3","Better than U.S. National Rate","7.6","11.1","690","",11.5,"No Different than U.S. National Rate","9.4","13.9","534","","18.7","No Different than U.S. National Rate","16.1","21.8","437","","25.7","No Different than U.S. National Rate","23.3","28.2","817","","17.9","No Different than U.S. National Rate","15.4","20.5","557",""
"450654","STARR COUNTY MEMORIAL HOSPITAL","128  N FM RD 3167",NA,NA,"RIO GRANDE CITY","TX",78582,"STARR",9564875561,"15.2","No Different than U.S. National Rate","11.7","19.3","60","","10.1","No Different than U.S. National Rate","7.3","13.7","89","",11.5,"No Different than U.S. National Rate","9.0","14.5","327","","21.4","No Different than U.S. National Rate","17.4","25.7","57","","25.1","No Different than U.S. National Rate","21.1","29.5","107","","20.1","No Different than U.S. National Rate","17.1","23.4","357",""
"451349","SWISHER MEMORIAL HOSPITAL","539 SOUTHEAST 2ND",NA,NA,"TULIA","TX",79088,"SWISHER",8069953581,"Not Available","Number of Cases Too Small","Not Available","Not Available","2","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","11.2","No Different than U.S. National Rate","7.6","15.7","35","",11.5,"No Different than U.S. National Rate","7.9","16.5","52","","Not Available","Number of Cases Too Small","Not Available","Not Available","1","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","25.1","No Different than U.S. National Rate","20.3","30.8","40","","18.6","No Different than U.S. National Rate","14.5","23.5","50",""
"450073","COGDELL MEMORIAL HOSPITAL","1700 COGDELL BLVD",NA,NA,"SNYDER","TX",79549,"SCURRY",3255747437,"Not Available","Number of Cases Too Small","Not Available","Not Available","4","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","12.8","No Different than U.S. National Rate","9.0","17.7","57","",11.6,"No Different than U.S. National Rate","8.2","16.0","78","","Not Available","Number of Cases Too Small","Not Available","Not Available","4","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","24.8","No Different than U.S. National Rate","20.3","29.8","67","","17.9","No Different than U.S. National Rate","14.3","22.4","87",""
"450082","CHRISTUS SPOHN HOSPITAL BEEVILLE","1500 E HOUSTON HWY",NA,NA,"BEEVILLE","TX",78102,"BEE",3613542000,"Not Available","Number of Cases Too Small","Not Available","Not Available","15","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","11.2","No Different than U.S. National Rate","8.3","14.7","113","",11.6,"No Different than U.S. National Rate","9.0","15.0","193","","Not Available","Number of Cases Too Small","Not Available","Not Available","8","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","23.9","No Different than U.S. National Rate","20.2","28.3","144","","17.6","No Different than U.S. National Rate","14.5","21.0","219",""
"450213","UNIVERSITY HEALTH SYSTEM","4502 MEDICAL DR",NA,NA,"SAN ANTONIO","TX",78229,"BEXAR",2103584000,"15.7","No Different than U.S. National Rate","11.4","20.9","41","","10.5","No Different than U.S. National Rate","7.3","14.7","59","",11.6,"No Different than U.S. National Rate","8.0","16.8","52","","18.6","No Different than U.S. National Rate","14.5","23.4","48","","25.5","No Different than U.S. National Rate","21.1","30.4","93","","18.1","No Different than U.S. National Rate","14.2","22.5","60",""
"450219","SCOTT & WHITE HOSPITAL-LLANO","200 W OLLIE",NA,NA,"LLANO","TX",78643,"LLANO",3252475040,"Not Available","Number of Cases Too Small","Not Available","Not Available","4","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","12.0","No Different than U.S. National Rate","8.7","16.3","44","",11.6,"No Different than U.S. National Rate","9.1","14.6","261","","Not Available","Number of Cases Too Small","Not Available","Not Available","5","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","23.9","No Different than U.S. National Rate","19.4","29.0","51","","16.3","No Different than U.S. National Rate","13.5","19.6","294",""
"450578","HEMPHILL COUNTY HOSPITAL","1020 S 4TH ST",NA,NA,"CANADIAN","TX",79014,"HEMPHILL",8063236622,"Not Available","Number of Cases Too Small","Not Available","Not Available","4","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","Not Available","Number of Cases Too Small","Not Available","Not Available","11","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing",11.6,"No Different than U.S. National Rate","8.2","16.0","26","","Not Available","Number of Cases Too Small","Not Available","Not Available","3","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","Not Available","Number of Cases Too Small","Not Available","Not Available","12","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","17.6","No Different than U.S. National Rate","13.7","22.8","28",""
"450669","MEDICAL CENTER OF LEWISVILLE","500 WEST MAIN STREET",NA,NA,"LEWISVILLE","TX",75057,"DENTON",9724201000,"16.2","No Different than U.S. National Rate","12.3","21.0","54","","10.8","No Different than U.S. National Rate","8.3","14.0","215","",11.6,"No Different than U.S. National Rate","8.8","15.1","214","","22.0","No Different than U.S. National Rate","17.6","27.0","39","","25.4","No Different than U.S. National Rate","21.8","29.3","264","","20.0","No Different than U.S. National Rate","16.7","23.7","238",""
"450788","CORPUS CHRISTI MEDICAL CENTER,THE","7101 S PADRE ISLAND DR",NA,NA,"CORPUS CHRISTI","TX",78412,"NUECES",3617611501,"16.2","No Different than U.S. National Rate","13.3","19.6","256","","10.5","No Different than U.S. National Rate","8.5","12.7","529","",11.6,"No Different than U.S. National Rate","9.4","14.1","496","","22.0","No Different than U.S. National Rate","18.4","25.7","259","","22.5","No Different than U.S. National Rate","19.9","25.3","667","","18.6","No Different than U.S. National Rate","16.0","21.4","534",""
"45090F","SAN ANTONIO VA MEDICAL CENTER (VA SOUTH TEXAS HEALTHCARE SYSTEM)","7400 MERTON MINTER BLVD.",NA,NA,"SAN ANTONIO                   ","TX",78229,"BEXAR",2106175300,"15.0","No Different than U.S. National Rate","11.7","19.0","159","","11.1","No Different than U.S. National Rate","8.6","14.1","307","",11.6,"No Different than U.S. National Rate","9.3","14.3","421","","18.3","No Different than U.S. National Rate","14.8","22.5","155","","26.5","No Different than U.S. National Rate","23.2","30.3","378","","19.3","No Different than U.S. National Rate","16.4","22.4","477",""
